Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [25/Oct/2021 14:47:10] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:10] "POST //dm/create/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:47:10] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:10] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:10] "POST //dm/create/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:10] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:10] "GET //dm/list/v1?token=-1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:47:10] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:10] "DELETE //dm/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:47:10] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:10] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:10] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:10] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:10] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:10] "DELETE //dm/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:10] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:10] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:10] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:10] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:11] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:11] "DELETE //dm/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:47:11] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:11] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:11] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:11] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:11] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:11] "GET //dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjowLCJzZXNzaW9uX2lkIjoxfQ.WpX1_pFyFCRdZx5hWGJ6AbAXuQR6jvGb4DrsBLENmxo&dm_id=1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:11] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:11] "GET //dm/details/v1?token=-1&dm_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:47:11] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:11] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:11] "POST //auth/register/v2 HTTP/1.1" 200 -
